"paper","authors","title","position","contribution ID"
"WEPAB048","P. Wang, Y. Koshiba, T. Murakami, K. Murakoshi, Y. Tadenuma, M. Washio, R. Kuroda, K. Sakaue","Design of an Optical Cavity for Generating Intense THz Based on Coherent Cherenkov Radiation",,2546
"WEPAB049","C. Kim","Design of the injector system",,2645
"WEPAB050","S.H. Lee, H.R. Lee, P. Buaphad, J.-S. Chai, M. Ghergherehchi, D.H. Ha, H.S. Song","Conceptual design of X-band 6 MeV Electron LINACs using Dual-Beam Irradiation Method for Cancer Therapy",,2939
"WEPAB051","L. Faillace, F. Bosco, M. Carillo, M. Migliorati, A. Mostacci, L. Palumbo, M. Behtouei, A. Giribono, B. Spataro, C. Vaccarezza, R.B. Agustsson, I.I. Gadjev, S.V. Kutsaev, A.Y. Murokh, S.G. Tantawi, A. Fukasawa, N. Majernik, J.B. Rosenzweig, O. Williams","Beam Dynamics for a High Field C-band Hybrid Photoinjector",,2611
"WEPAB052","K. Murakoshi, Y. Koshiba, T. Murakami, Y. Tadenuma, P. Wang, M. Washio, R. Kuroda, K. Sakaue","Development of an EO Sampling System for the Analysis of THz Waves Generated by Coherent Cherenkov Radiation",,2417
"WEPAB053","M. ALKADI, C. Bruni","Longitudinal beam dynamics of the photoinjector and the TW accelerating section of the ThomX project",,1322
"WEPAB054","M. ALKADI, M. El Khaldi","ThomX S-band electron LINAC",,1360
"WEPAB055","S. Masuda, N. Kumagai, T. Masuda, Y. Otake, T. Sakai, T. Tanaka, K. Sakaue, Y. Koshiba, S. Otsuka","Development of a Linac for Injection of Ultrashort Electron Bunches Into Laser Plasma Electron Accelerators",,1432
"WEPAB056","A. Fukasawa, G. Andonian, G.E. Lawler, W.J. Lynn, N. Majernik, P. Manwani, B. Naranjo, J.B. Rosenzweig, Y. Sakai, O. Williams, J.I. Mann, Z. Li, R. Robles, S.G. Tantawi, M. Yadav, O. Camacho, C.E. Hansel","Advanced Photoinjector Development at the UCLA SAMURAI Laboratory",,2553
"WEPAB062","C.L. Lorey, A. Meseck, P.I. Volz","Investigation of the Thomson scattering influence on electron beam parameters in an energy-recovering linear Accelerator on the example of MESA.",,2305
"WEPAB063","S. Friederich, C. Matejcek, K. Aulenbacher","Status of the Polarized Source and Beam Preparation System at MESA",,1388
"WEPAB064","K. D. J. A. André, B.J. Holzer","Front-to-End Simulations of the LHeC Energy Recovery Linac",,1787
"WEPAB065","K. D. J. A. André, B.J. Holzer, S.A. Bogacz","Studies of the Energy Recovery Performance of the PERLE Project",,1784
"WEPAB066","S.D. Williams, S.L. Sheehy, G. Taylor, M. Volpi, R. Auchettl, R.T. Dowd, Z.Q. Li, M.J. Boland, T.G. Lucas","Simulations of a compact injector for a Inverse Compton Scattering  light source based on high gradient X-band accelerating technology at Melbourne X-lab",,1918
"WEPAB067","R. Huang","High duty cycle EUV radiation source based on inverse Compton scattering",,3062
"WEPAB068","R. Huang","Commissioning Results of the High Quality Electron Source for the Hefei Advanced Light Facility",,1746
"WEPAB069","R. Huang","High Resolution Energy Spread Measurement of the Space Charge Dominated Electron Beam",,1753
"WEPAB070","X.F.D. Stragier, T.G. Lucas, O.J. Luiten, P.H.A. Mutsaers, A. Rajabi, B.H. Schaap, J.D. Schoonwater, L.S. Stoel, A. van Zwol, F.H.F. Wulf","Smart*Light: A Tabletop, High Brilliance, Monochromatic and Tunable Hard X-Ray Source for Imaging and Analysis",,2011
"WEPAB071","N. Sei, H. Ogawa, T. Takahashi, K. Hayakawa, Y. Hayakawa, K. Nogami, T. Sakai, Y. Sumitomo, Y. Takahashi, T. Tanaka","Design and Construction of an Intense Terahertz-Wave Source based on  Coherent Cherenkov Radiation Matched to Circle Plane Wave",,1440
"WEPAB072","C. Emma, J. Cryan, M.J. Hogan, J.P. MacArthur, A. Marinelli, G.R. White, X.L. Xu, R. Robles, R.M. Hessami, P. Musumeci","Terawatt attosecond soft X-ray pulses from a PWFA-driven light source",,1214
"WEPAB073","T.G. Lucas, O.J. Luiten, P.H.A. Mutsaers, X.F.D. Stragier, H.J.M. van den Heuvel, M.L.M.C. van der Sluis, H.A. Van Doorn","An Overview of the RF System for the Smart*Light Project",,1265
"WEPAB074","T.G. Lucas","Design Study of a Compact, High Repetition Rate, X-band Travelling Wave RF Photogun Made from Halves",,3165
"WEPAB075","S. Humphries","Xenos: X-ray Monte Carlo Simulation Code Suite",,1402
"WEPAB076","Y. Honda, A. Aryshev, R. Kato, T. Miyajima, M. Shimada, R. Takai, N. Yamamoto, T. Obina","Development of Terahertz Source Based on Coherent Diffraction Radiation at ERL Test Accelerator in KEK",,2359
"WEPAB077","W.W. Li, T.L. He, Z.G. He, Q.K. Jia, S.M. Jiang","High power terahertz Cherenkov free electron laser from a waveguide with a thin dielectric layer by a near-relativistic electron beam",,2396
"WEPAB078","W.W. Li, Z.H. Bai, T.L. He [on leave], L. Wang, W. Li","Preliminary estimate of the total resistive wall impedance and transverse coupled-bunch instability for the HALF",,2406
"WEPAB079","B. Büsing, P. Hartmann, A. Held, S. Khan, C. Mai, D. Schirmer, G. Schmidt","Optics Studies on the Operation of a New Wiggler and Bunch Shortening at the DELTA Storage Ring",,2636
"WEPAB080","V. Shastri, V. Aswathi, S.P. Shilpashree","Near Threshold Pion Photoproduction on Deuterons",,2562
"WEPAB081","D. Wang, K.L.F. Bane, R. Bereguer, T. Cui, S. De Santis, P. Gach, D. Li, T.H. Luo, T. Miller, T. Oliver, O. Omolayo, C. Steier, T.L. Swain, M. Venturini, G. Wang","The Broad-band impedance budget in the storage ring of the ALS-U project",,1210
"WEPAB082","D. Wang, K.L.F. Bane, S. De Santis, M.P. Ehrlichman, D. Li, T.H. Luo, O. Omolayo, G. Penn, C. Steier, M. Venturini","Single Bunch Instability Simulations in the Storage Ring of the ALS-U Project",,1211
"WEPAB083","P. Schreiber, T. Boltz, M. Brosi, B. Haerer, A. Mochihashi, A.-S. Mueller, A.I. Papash, R. Ruprecht, M. Schuh","Effect of Negative Momentum Compaction Operation on the Current-Dependent Bunch Length",,2182
"WEPAB084","L. Liu, M.B. Alves, F.H. de Sá, A.C.S. Oliveira, X.R. Resende","Sirius Injector Commissioning Results",,2224
"WEPAB085","H.R. Lee, J.S. Ju, Y. Kim, C. Kim, S.H. Lee, P. Buaphad","Design of Various Booster Injectors for 4 Gev Synchrotron Light Source",,2650
"WEPAB086","H.R. Lee, J.S. Ju, Y. Kim, C. Kim, S.H. Lee, P. Buaphad","Design of Various MBA based Storage Rings",,2651
"WEPAB087","I. Lobach, K. Kim, S. Nagaitsev, A.L. Romanov, G. Stancari, A. Halavanau, Z. Huang","Observation of Undulator Radiation Generated by a Single Electron Circulating in a Storage Ring and Possible Applications",,2941
"WEPAB088","I. Lobach, K. Kim, V.A. Lebedev, S. Nagaitsev, A.L. Romanov, G. Stancari, A. Valishev, A. Halavanau, Z. Huang","Transverse Beam Emittance Measurement by Undulator Radiation Power Noise",,1204
"WEPAB089","S. Krainara, S. Klinkhieo, P. Klysubun, T. Pulampong, P. Sudmuang","Conceptual design of Booster synchrotron for Siam Photon Source II (SPS-II)",,2911
"WEPAB090","H.J. Zheng, Z.Q. Li, F. Meng, N. Wang, H.S. Xu, P. Zhang, X.Y. Zhang","Higher order mode damping for 166 MHz and 500 MHz superconducting RF cavities at High Energy Photon Source",,1418
"WEPAB091","A.C. Bartnik, C.M. Gulliford, G.H. Hoffstaetter, J.M. Maxson","Simulation Study of the Cornell Photoinjector for use in MeV Energy Ultra fast Electron Diffraction",,2223
"WEPAB092","S.A.K. Wijethunga, G.G. Palacios Serrano, J. F. Benesch, D.B. Bullard, C. Hernandez-Garcia, M.A. Mamun, M. Poelker, R. Suleiman, S. Zhang, J.R. Delayen, G.A. Krafft","Redesign of the Jefferson Lab -300 kV DC Photogun for High Bunch Charge Operations",,1740
"WEPAB093","S.A.K. Wijethunga, M.A. Mamun, M. Poelker, R. Suleiman, S. Zhang, J.R. Delayen, G.A. Krafft","Space Charge Effects in Low Energy Magnetized Electron Beams",,1743
"WEPAB094","J.E. Hirschman, N. Layad, F. Belli, S. Carbajo, R.N. Coffee, R.A. Lemons, P. Kroetz","Towards Real-Time Programmable Photoinjector Laser Shaping",,3001
"WEPAB095","W.F. Toonen, O.J. Luiten, P.H.A. Mutsaers, A. Rajabi, X.F.D. Stragier, R.G.W. van den Berg","Initial Results of the Advanced Continuous-wave Electron injector",,2831
"WEPAB096","G.E. Lawler, A. Fukasawa, N. Majernik, J.B. Rosenzweig, A. Suraj, Z. Li, M. Yadav","RF Testbed for Cryogenic Photoemission Studies",,2828
"WEPAB097","G.E. Lawler, J.I. Mann, J.B. Rosenzweig, V.S. Yu","Initial Nanoblade-Enhanced Laser-Induced Cathode Emission Measurements",,2791
"WEPAB098","G.E. Lawler, N. Majernik, J.B. Rosenzweig","Cryogenic Component and Material Testing for Compact Electron Beamlines",,2823
"WEPAB099","C.J. Knill, S.S. Karkare, H.A. Padmore","Near-threshold nonlinear photoemission from Cu (100)",,3342
"WEPAB100","M.A. Dehn, K. Aulenbacher","Heat Dissipation of Photocathodes at High Laser Intensities for a new DC Electron Source",,1298
"WEPAB101","V.I. Rashchikov, S.M. Polozov, M. Krasilnikov","An Improved Model for Photoemission of Space Charge Dominated Picosecond Electron Bunches: Theory and Experiment.",,1089
"WEPAB102","S. Poddar, C.-J. Jing, E.J. Montgomery, M.L. Stutzman, S. Zhang, C. Palmstrom, P. Lukashev","Half-metal spin filter for highly polarized emission from GaAs photocathodes",,2381
"WEPAB103","T. Schmelzer, E. Bründermann, I. Kriznar, S. Marsching, A.-S. Mueller, M.J. Nasse, R. Ruprecht, J. Schaefer, M. Schuh, N.J. Smale, P. Wesolowski, T. Windbichler, D. Hoffmann","Systematic Beam Parameter Studies at the Injector Section of FLUTE",,2127
"WEPAB104","J.T. Yoskowitz, G.G. Palacios Serrano, S.A.K. Wijethunga, J.M. Grames, J. Hansknecht, C. Hernandez-Garcia, M. Poelker, M.L. Stutzman, R. Suleiman, G.A. Krafft, S.B. van der Geer","Improving the Operational Lifetime of the CEBAF Photo-Gun by Anode Biasing",,2134
"WEPAB105","J.T. Yoskowitz, C.A. Valerio, J.M. Grames, G.A. Krafft, S.B. van der Geer, G.R. Montoya Soto","A New Monte-Carlo Approach to Simulating Electron Impact Ionization in DC High Voltage Photo-Guns",,2129
"WEPAB106","K. Ezawa, R. Fukuoka, Y. Koshiba, T. Tamba, M. Washio, K. Sakaue","Study on Durability Improvement of Cs-Te Photocathode by Means of  Alkali Halide protective films",,1352
"WEPAB107","D. Gonzalez-Iglesias, C. Blanch Gutierrez, M. Boronat, D. Esperante Pereira, J. Fuster, N. Fuster-Martinez, B. Gimeno, P.M.R. Martinez-Reviriego, P. Martín-Luna, A. Aksoy, A. Latina","Design of an X-band RF Photoinjector within the Framework of the  XLS-CompactLight Collaboration",,1192
"WEPAB108","R. Xiang, A. Arnold, P. Murcek, A.A. Ryzhov, J. Schaber, J. Teichert, P.Z. Zwartek","Evolution of QE Distribution of Cs2Te Photocathodes in HZDR SRF gun-II",,1369
"WEPAB109","M. Vogel, X. Jiang, C. Wang, P. Murcek, J. Schaber, R. Xiang","GaN thin films on copper for Photocathodes",,2351
"WEPAB110","A. Dhar, E.A. Nanni, M. A. K. Othman, S.G. Tantawi","Solid-State Driven X-band Linac for Electron Microscopy",,2261
"WEPAB111","L.A.J. Soomary, C.P. Welsch, L.B. Jones, T.C.Q. Noakes","Controlled Degradation by Oxygen Exposure in the Performance of a Ag (100) Single-Crystal Photocathode",,2503
"WEPAB112","L.A.J. Soomary, D.P. Juarez-Lopez, C.P. Welsch, L.B. Jones, T.C.Q. Noakes","Performance Characterisation of a Cu (100) Single-Crystal Photocathode with Controlled Levels of Surface Roughness",,2501
"WEPAB113","G. Loisch, I.V. Agapov, S. A. Antipov, J. Keil, F. Obier","Stripline kickers for injection into PETRA IV",,1976
"WEPAB114","G. Loisch, J. Beinortaite, J. Björklund Svensson, S. Bohlen, G. J. Boyle, R.T.P. D'Arcy, S. Diederichs, J.M. Garland, P. Gonzalez-Caminal, J. Hörsch, S. Karstensen, A. Knetsch, P. Kuang, V. Libov, K. Ludwig, F. Marutzky, M. Mewes, P. Niknejadi, J. Osterhoff, F. Peña Asmus, K. Poder, A. Scaachi, L. Schaper, B. Schmidt, S. Schroeder, B. Sheeran, M. Thévenet, S. Wesch, J. C. Wood, M. Zeng, B. Foster, L.A. Boulton, J. Chappell, M. Wing","FLASHForward: beam-quality preserving plasma wakefield acceleration at high average power",,2028
"WEPAB115","G.Z. Georgiev, N. Aftab, P. Boonpornprasert, J. Good, M. Gross, C. Koschitzki, M. Krasilnikov, X. Li, O. Lishilin, A. Lueangaramwong, D. Melkumyan, S.K. Mohanty, R. Niemczyk, A. Oppelt, H.J. Qian, H. Shaker, G. Shu, F. Stephan, G. Vashchenko, T. Weilbach, N. Chaisueb, W. Hillert","Beam preparation with temporally modulated photocathode laser pulses for a seeded THz FEL",,2486
"WEPAB116","A.I. Sytov, L. Bandiera, A. Mazzolari, M. Romagnoni, H. Ehrlichmann, G. Kube, K. Wittenburg, V. Guidi, G.A.P. Cirrone, V. Haurylavets, V.V. Tikhomirov, M. Soldani","Crystal-Based Extraction of Electron Beams From the DESY II Synchrotron",,1984
"WEPAB117","A. Moutardier, C. Bruni, I. Chaikovska, S. Chancé, N. Delerue, E.E. Ergenlik, V. Kubytskyi, H. Monard","Injection Feedback for a Storage Ring",,1404
"WEPAB118","A. Moutardier, C. Bruni, I. Chaikovska, S. Chancé, N. Delerue, E.E. Ergenlik, V. Kubytskyi, H. Monard","Loss Maps Along the ThomX Transfer Line and the Ring First Turn",,1401
"WEPAB119","G. Liu","Beam injection with a pulsed nonlinear magnet into the HALF storage ring",,1366
"WEPAB120","W.A. Wurtz, T. Batten, B.E. Bewer, M. Bree, S.R. Carriere, A.M. Duffy, B. Fogal, L.X. Lin, C.M. Randall, B.A. Schneider, J.M. Vogt, J. Willard, T. Wilson, P. Kuske","Upgrades to the Booster to Storage Ring Transfer Line at the Canadian Light Source",,1173
"WEPAB121","P.J. Hunchak, D. Bertwistle, M.J. Boland","Design and Simulation of Transparent Injection Upgrade for the CLS Storage Ring",,3535
"WEPAB122","M. Paraliev, M. Aiba, S. Dordevic, C.H. Gough, A. Streun","Development of Fast and Super-fast Kicker System for SLS 2.0 Top-up Injection",,2870
"WEPAB123","M.P. Ehrlichman, T. Hellert, G. Penn, C. Steier, C. Sun, M. Venturini, D. Wang","Multi-bunch Resistive Wall Wake Field Tracking Via Pseudomodes in the ALS-U Accumulator Ring",,1913
"WEPAB124","M.P. Ehrlichman, T. Hellert, G. Penn, C. Steier, C. Sun, M. Venturini, D. Wang","The Three Dipole Kicker Injection Scheme for the ALS-U Accumulator Ring",,1912
"WEPAB125","P.N. Wang","Acceptance Analysis Method for the Scheme Design of Multipole Kicker Injection",,1568
"WEPAB126","J.E. Baader, S. Casalbuoni","Pulsed Wire Magnetic Field Measurement System for Short-Period Long Undulators",,1505
"WEPAB127","I. Vasserman, R.J. Dejus, Y.H. Piao, M.F. Qian, J.Z. Xu","Accurate Measurements of Undulator Particle Beam Entrance/Exit Angles Using Improved Hall Probes and Calibration Process",,1835
"WEPAB128","I. Vasserman, R.J. Dejus, Y.H. Piao, M.F. Qian, J.Z. Xu","Recent Experience with Magnet Sorting for APS-U Hybrid Undulators",,1840
"WEPAB129","M.F. Qian, R.J. Dejus, Y.H. Piao, I. Vasserman, J.Z. Xu","A New Method of Undulator Phase Tuning with Mechanical Shimming",,2165
"WEPAB130","M.F. Qian, R.J. Dejus, Y.H. Piao, I. Vasserman, J.Z. Xu","Experience with Algorithm-Guided Tuning of APS-U Undulators",,2161
"WEPAB131","M. Tischer, P. Neumann, A. Schöps, P. Vagin, T. Vielitz, T. Wohlenberg, J. Bahrdt, E.C.M. Rial, M. Aggarwal, R.N. Dutt, S. Ghosh, J. Karmakar, S. Sahu","Magnetic Tuning and Installation Modifications of U48 undulator for Delhi Light Source (DLS)",,2048
"WEPAB132","S. Casalbuoni, J.E. Baader, G. Geloni, V. Grattoni, D. La Civita, C. Lechner, B. Marchetti, S. Serkez, H. Sinn, W. Decking, L. Lilje, S. Liu, T. Wohlenberg, I. Zagorodnov","Towards a superconducting undulator afterburner for the European XFEL",,1662
"WEPAB133","M. Huck, J. Bahrdt, A. Meseck","First numerical wakefield studies in the new in-vacuum-cryogenic and  -APPLE II undulators at the BESSY II",,3582
"WEPAB134","M. Huck, J. Bahrdt, A. Meseck, G. Rehm, M. Ries, A. Schaelicke","Experimental studies of the effect of the in-vacuum cryogenic undulator on the beam instabilities at BESSY II storage ring",,2337
"WEPAB135","J. Gethmann, A.-S. Mueller, N. Glamann, A.W. Grau, D. Saez de Jauregui, S. Casalbuoni [on leave], D. Astapovych, H. De Gersem, E. Gjonaj","Progress of the Development of a Superconducting Undulator as a THz Source for FELs",,2680
"WEPAB136","I. Petrushina, M. Babzien, M.G. Fedurin, R. Kupfer, K. Kusche, M.A. Palmer, I. Pogorelsky, M.N. Polyanskiy, V. Litvinenko, P. Kaur, P. Kumar, V. Samulyak, N. Vafaei-Najafabadi, R. Zgadzaj","Experimental Studies of Interactions of Long CO_2 Laser Pulse With Plasma Using an Electron Beam as a Probe",,1640
"WEPAB137","I. Petrushina, Y.C. Jing, J. Ma, I. Pinayev, G. Wang, Y.H. Wu, V. Litvinenko, K. Shih","Studies of the Transverse Beam Emittance from an SRF Gun With a Warm Photocathode",,1637
"WEPAB138","I. Petrushina, Y.C. Jing, V. Litvinenko, V.P. Yakovlev","Superconducting RF Gun With High Current and the Capability to Generate Polarized Electron Beams",,2967
"WEPAB139","H.T. Lau","Beam Tracking Simulations for Stage 1 of the Laser-hybrid Accelerator for Radiobiological Applications (LhARA)",,2220
"WEPAB140","T.S. Dascalu, H.T. Lau, K.R. Long, T. Nonnenmacher, J.K. Pozimski, R. Bingham, C.G. Whyte","Second Beam Test and Numerical Investigation of the Imperial College Plasma (Gabor) Lens Prototype",,2615
"WEPAB141","A. Vnuchenko, J. Lettry, A. Revel, S. Serhiy, D. Wünderlich","Simulation of CERN's Linac4 H- source beam formation",,2511
"WEPAB142","M.A. Johnson, W. Bertsche, T. Kalvas, D.C. Faircloth, S.R. Lawrie, O.A. Tarvainen","Development of a Low Energy H- Beamline for the ALPHA Antihydrogen Experiment",,3585
"WEPAB143","Sz. Turnár, G. Almasi, J. Hebling, M.I. Mechler, L. Palfalvi, Z. Tibai","Sub-MeV ion generation by standing wave excitation of ionized gases",,2357
"WEPAB144","Y. Enomoto, K. Abe, N. Okada, T. Takatomi","A New Flux Concentrator Made of Cu Alloy for the SuperKEKB Positron Source",,2625
"WEPAB145","J. Schaber, A. Arnold, S. Ma, P. Murcek, A.A. Ryzhov, J. Teichert, R. Xiang, P.Z. Zwartek, X. Jiang, M. Vogel, C. Wang","GaN:Cs Photocathode for SRF Guns",,1303
"WEPAB146","M. Voin, L. Schächter","Normalized Intrinsic Emittance of Cold Emission Cathodes",,1376
"WEPAB147","J.I. Mann, G.E. Lawler, J.B. Rosenzweig, T. Arias, J. K. Nangoi","Simulations of Nanoblade-Enhanced Laser-Induced Cathode Emissions and Analyses of Yield, MTE, and Brightness",,2773
"WEPAB148","Z. Li, S.G. Tantawi, S.V. Baryshev, T. Posos, M.S. Schneider","RF Design of an X-band TM02 Mode Cavity for Field Emitter Testing",,2212
"WEPAB149","V. Volkov, A.M. Batrakov, S.M. Gurov, S.E. Karnaev, A.A. Kondakov, S.A. Krutikhin, G.Y. Kurkin, O.I. Meshkov, V.K. Ovchar, O.A. Pavlov, N.G. Vasileva, A.G. Tribendis, A.E. Levichev, A.V. Pavlenko","The RF Gun for the Siberian Circular Light Source "SKIF"",,2327
"WEPAB150","V. Volkov, V.M. Petrov","Monotron Beam Break Up Instability Analysis",,2331
"WEPAB151","V. Volkov, V.M. Petrov","Regenerative Beam Break Up Instability Analysis",,2330
"WEPAB152","B. Galante, G. Tranquille, J. Resta-López, O. Apsimon, C.P. Welsch","Carbon nanotubes as cold electron field emitters for electron cooling in the CERN Extra Low ENergy Antiproton (ELENA) ring",,1997
"WEPAB153","T. Xu, P. Piot, S. Carbajo, R.A. Lemons","Temporally Shaped Ultraviolet Pulses for Tailored Bunch Generation in Wakefield Accelerators",,1727
"WEPAB154","T. Xu, J.G. Power, P. Piot, M. Kuriki","Low Emittance Electron Injector for Linear Colliders",,1730
"WEPAB155","T. Xu, P. Piot","Generation and Transport of High Charge Magnetized Beams",,1728
"WEPAB156","T. Xu, G. Ha, J.G. Power, J.H. Shao, E.E. Wisniewski, P. Piot","Progress Towards Arbitrary Emittance Repartition in the 6D Phase Space",,1729
"WEPAB157","A. Galdi, J.M. Maxson, C.A. Pennington, C. Hu, L. Moreschini, H. Paik, J. Balajka, W.J.I. DeBenedetti, M. Hines, C.T. Parzyck, K.M. Shen","Understanding the Growth Dynamics Cs-Sb Thin Films via in-situ Characterization Techniques: Towards Epitaxial Alkali Antimonide Photocathodes",,1517
"WEPAB158","T. Kroh, H. Cankaya, U. Demirbas, M. Fakhari, N.H. Matlis, M. Pergament, T. Rohwer, R.W. Assmann, H. Dinter, M.J. Kellermeier, M. Hemmer, F.X. Kaertner","Compact Multi-keV Terahertz-Powered Electron Photo-Gun",,1590
"WEPAB159","T. Posos, S.V. Baryshev, M.S. Schneider, J.H. Shao, O. Chubenko, E. Jevarjian","Fast Image Processing of Field Emission Micrographs",,2912
"WEPAB160","S. Zhang","Optimizing Polarized Electron Source Using Machine Learning",,2916
"WEPAB161","S. Zhang","Photocathodes and Lasers for Generation of Multi-nC Polarized Electron Bunches",,2902
"WEPAB162","T. Vecchione","Improved Analytical Models for Photocathode Intrinsic Emittance",,3541
"WEPAB163","S.V. Kuzikov, S.P. Antipov, P.V. Avrakhov, E. Dosov, E.W. Knight, G. Ha, W. Liu, J.G. Power, D.S. Scott, J.H. Shao, C.-J. Jing, P. Piot, E.E. Wisniewski, X. Lu, W.H. Tan","An X-Band Ultra-High Gradient Photoinjector",,1103
"WEPAB164","S.V. Kuzikov, S.P. Antipov, P.V. Avrakhov, E. Dosov, E.W. Knight, J.G. Power, J. Shao","Electrodeless Diamond Beam Halo Monitor",,1102
"WEPAB165","S.V. Kuzikov","Metamaterial Waveguide HOM Loads for SRF Accelerating Cavities",,1101
"WEPAB166","P. Lee, N.-W. Kang, M. Moon","Concept of an Accelerator-Driven Neutron Source for the Production of Atmospheric Radiations",,1732
"WEPAB167","Q. Zhang","Research Of The Low Energy Beam Transport Line For Deuterium Ion Beam",,1386
"WEPAB168","Q. Zhang","Beam Dynamics Simulation Code For Electrostatic Accelerator Based On PIC/MC Method",,2141
"WEPAB169","E.J. Montgomery, O. Chubenko, G.S. Gevorkyan, S.S. Karkare, P. Saha, C. Jing, S. Poddar, H.A. Padmore, R.G. Hennig, J.T. Paul","Towards Ultra-Smooth Alkali Antimonide Photocathode Epitaxy",,1417
"WEPAB170","Z.G. Jiang","Research on the electron photoemission from plasmon-enhanced bi-alkali photocathode",,1308
"WEPAB171","A. Liu, M. Gaowei, E. Wang, S. Poddar","Feasibility studies of alkali antimonide photocathode encapsulation using RF sputtering",,1138
"WEPAB172","A. Liu, Y. Zhao, J.H. Shao","Recent developments of the IDEAS-halo detector",,1163
"WEPAB173","A. Liu, E.W. Knight, S. Poddar, D. Pushka","Emissivity enhancement and protection of Tungsten for production targets through thin-film coatings",,1118
"WEPAB174","L. Liang, G.X. Xia, A. Bonatto","Study of Electron Seeded Proton Self-Modulation Using FBPIC",,1240
"WEPAB175","L. Liang, G.X. Xia, J.P. Farmer","Simulation Study of Electron Beam Acceleration With Non-Gaussian Transverse Profile for AWAKE Run 2",,1051
"WEPAB176","K.A. Levterov, V.V. Mialkovskiy, H. Hoeltermann, B. Koubek, U. Ratzinger, A. Schempp, A.M. Bazanov, A.V. Butenko, D.E. Donets, A.R. Galimov, B.V. Golovenskiy, A. Govorov, D.A. Lyuosev, A.A. Martynov, V.A. Monchinsky, D.O. Ponkin, I.V. Shirikov, A. Tuzikov","Beams acceleration in Heavy Ion Linear Accelerator for commissioning and injection into Booster of NICA project.",,2353
"WEPAB177","H. Okita, M. Furusawa, Y. Sugiyama, K. Hara, K. Hasegawa, M. Nomura, C. Ohmori, T. Shimada, F. Tamura, M. Yamamoto, M. Yoshii","Consideration of triple-harmonic operation for the J-PARC RCS",,1244
"WEPAB178","F. Tamura, C. Ohmori, Y. Sugiyama, M. Yoshii","Non-adiabatic longitudinal bunch manipulation at flattop of the J-PARC MR",,1243
"WEPAB179","K. Yamamoto","Recent status of J-PARC Rapid Cycling Synchrotron",,1183
"WEPAB180","J. Resta-López, A.P. Foussat, G. Kirby, V. Rodin, I. Martel","Design and Beam Dynamics Studies of a Novel Compact Recoil Separator Ring for Nuclear Research with Radioactive Beams",,3427
"WEPAB181","C.P. Welsch","New Opportunities in Low Energy Antiproton Research",,1861
"WEPAB182","C.P. Welsch","Optimization of Machine-Experiment Interface in Low Energy Ion Beam Facilities",,1862
"WEPAB183","C.P. Welsch","Big Data Techniques for Accelerator Optimization",,1860
"WEPAB184","C.P. Welsch","Optimization of Medical Accelerators",,1859
"WEPAB185","G.L. D'Alessandro, F.M. Velotti, D. Banerjee, J. Bernhard, N. Doble, L. Gatignon, A. Gerbershagen, B. Rae, M.W.U. Van Dijk, S.M. Gibson","Target Bypass Beam Optics for Future High Intensity Fixed Target Experiments in the CERN North Area",,1600
"WEPAB186","G.L. D'Alessandro, M. Brugger, A. Gerbershagen, S. Schuchmann, D. Banerjee, J. Bernhard, N. Doble, L. Gatignon, B. Rae, M.W.U. Van Dijk, S.T. Boogert, S.M. Gibson, L.J. Nevay","Studies for the K12 High-Intensity Kaon Beam at CERN",,1598
"WEPAB187","E.G. Parozzi, N. Charitonidis, A. Longhin, F. Terranova, G. Brunetti, F. Pupilli","ENUBET's Broad Momentum Secondary Beamline Design",,1796
"WEPAB188","S. Karanth","New Method to Search for Axion-Like Particles Demonstrated With Polarized Beam at the COSY Storage Ring",,1511
"WEPAB189","D. Weiss, M. Mapes, J.E. Tuozzolo, S. Verdu-Andres","EIC Hadron Storage Ring Beamline Vacuum Studies",,2240
"WEPAB190","M.S. Dmitriyev, M.V. Dyakonov, S.A. Tumanov, M.I. Zhigailova","DC break design for a 2.45 GHz ECR ion source",,2698
"WEPAB191","M.S. Dmitriyev, K.G. Artamonov, M.V. Dyakonov, M.I. Zhigailova","Magnet system for a proton/helium ECR ion source",,1622
"WEPAB192","R. Muto, Y. Arakaki, T. Kimura, S. Murasugi, K. Okamura, M. Tomizawa, E. Yanaoka, Y. Shirakabe, A. Matsumura","Simulation Study on Double Diffuser for Loss Reduction in Slow Extraction at J-PARC Main Ring",,2742
"WEPAB193","M.P. Sangroula, C.J. Liaw, C. Liu, N. Tsoupas, B. P. Xiao, W. Zhang, X. Sun, S. Verdu-Andres","Optimization of the Hadron Ring Stripline Injection Kicker for the BNL EIC",,2427
"WEPAB194","M.P. Sangroula, C. Liu, M.G. Minty, P. Thieberger","Feasibility of using the existing RHIC stripline BPMs for the BNL EIC",,2426
"WEPAB195","M.P. Sangroula, J.M. Conrad, D. Winklehner, M. Schuett","Design and Optimization of a Low-Frequency RF-input Coupler for the IsoDAR RFQ",,2432
"WEPAB196","A. Tuzikov, A.V. Butenko, A.A. Fateev, S.A. Kostromin, A.V. Kudashkin, V.V. Seleznev, V.S. Shvetsov, A.I. Sidorov, O.V. Anchugov, D.A. Shvedov","New Nuclotron Beam Injection System",,2608
